SCHOOL_TYPE,ADDRESS,CITY,ZIP
ES,1400 TRAP RD,VIENNA,22182
ES,2499 THOMAS JEFFERSON DR,HERNDON,20171
ES,2480 RIVER BIRCH RD,HERNDON,20171
ES,6633 BRAWNER ST,MCLEAN,22101
ES,8201 LEWINSVILLE RD,MCLEAN,22102
ES,10824 CROSS SCHOOL RD,RESTON,20191
ES,11411 RIDGE HEIGHTS RD,RESTON,20191
ES,2401 COLTS NECK RD,RESTON,20191
ES,12300 GLADE DR,RESTON,20191
ES,2708 CENTREVILLE RD,HERNDON,20171
ES,1753 KIRBY RD,MCLEAN,22101
ES,1717 MELBOURNE DR,MCLEAN,22101
ES,701 WALKER RD,GREAT FALLS,22066
ES,1085 UTTERBACK STORE RD,GREAT FALLS,22066
ES,1515 POWELLS TAVERN PL,HERNDON,20170
ES,11375 CENTER HARBOR RD,RESTON,20194
ES,11900 LAKE NEWPORT RD,RESTON,20194
ES,7230 IDYLWOOD RD,FALLS CHURCH,22043
ES,1945 LORD FAIRFAX RD,VIENNA,22182
ES,3210 KINROSS CIR,HERNDON,20171
ES,630 DRANESVILLE RD,HERNDON,20170
ES,12635 BUILDERS RD,HERNDON,20170
ES,1501 BECONTREE LN,RESTON,20190
ES,13209 PARCHER AVE,HERNDON,20170
ES,3200 WESTLEY RD,FALLS CHURCH,22042
ES,7607 WILLOW LN,FALLS CHURCH,22042
ES,3001 CHICHESTER LN,FAIRFAX,22031
ES,324 NUTLEY ST NW,VIENNA,22180
ES,3500 WEST OX RD,FAIRFAX,22033
ES,13500 HOLLINGER AVE,FAIRFAX,22033
ES,7525 SHREVE RD,FALLS CHURCH,22043
ES,2737 WEST ST,FALLS CHURCH,22046
ES,2831 GRAHAM RD,FALLS CHURCH,22042
ES,2620 GALLOWS RD,VIENNA,22180
ES,1741 PINE VALLEY DR,VIENNA,22182
ES,1903 BEULAH RD,VIENNA,22182
ES,2611 VIKING DR,HERNDON,20171
ES,6520 BRADDOCK RD,ALEXANDRIA,22312
ES,6720 ALPINE DR,ANNANDALE,22003
ES,7604 HERALD ST,ANNANDALE,22003
ES,7825 HERITAGE DR,ANNANDALE,22003
ES,4511 OLLEY LN,FAIRFAX,22032
ES,9524 OLD CREEK DR,FAIRFAX,22032
ES,5400 WILLOW SPRINGS SCHOOL RD,FAIRFAX,22030
ES,13611 SPRINGSTONE DR,CLIFTON,20124
ES,14330 GREEN TRAILS BLVD,CENTREVILLE,20121
ES,14400 NEW BRADDOCK RD,CENTREVILLE,20121
ES,15301 ROUTE 29,CENTREVILLE,20121
ES,9819 FIVE OAKS RD,FAIRFAX,22031
ES,3616 JERMANTOWN RD,FAIRFAX,22030
ES,13006 POINT PLEASANT DR,FAIRFAX,22033
ES,13440 MELVILLE LN,CHANTILLY,20151
ES,5301 SULLY STATION DR,CENTREVILLE,20120
ES,3401 BEECHTREE LN,FALLS CHURCH,22042
ES,3333 SLEEPY HOLLOW RD,FALLS CHURCH,22044
ES,1001 PARK ST SE,VIENNA,22180
ES,128 CENTER ST S,VIENNA,22180
ES,2444 FLINT HILL RD,VIENNA,22181
ES,730 MARSHALL RD SW,VIENNA,22180
ES,3000 CHAIN BRIDGE RD,OAKTON,22124
ES,11509 WAPLES MILL RD,OAKTON,22124
ES,13300 POPLAR TREE RD,FAIRFAX,22033
ES,4200 LEES CORNER RD,CHANTILLY,20151
ES,10900 SANTA CLARA DR,FAIRFAX,22030
ES,13340 LELAND RD,CENTREVILLE,20120
ES,5420 SIDEBURN RD,FAIRFAX,22032
ES,5815 OX RD,FAIRFAX STATION,22039
ES,6116 N KINGS HWY,ALEXANDRIA,22303
ES,6301 ROSE HILL DR,ALEXANDRIA,22310
ES,6000 BURKE CENTRE PKWY,BURKE,22015
ES,6701 FORT HUNT RD,ALEXANDRIA,22307
ES,6925 UNIVERSITY DR,ALEXANDRIA,22307
ES,6900 HARRISON LN,ALEXANDRIA,22306
ES,6530 ELDER AVE,SPRINGFIELD,22150
ES,7101 OLD KEENE MILL RD,SPRINGFIELD,22150
ES,6802 DELAND DR,SPRINGFIELD,22152
ES,6703 BARNACK DR,SPRINGFIELD,22152
ES,6820 SYDENSTRICKER RD,SPRINGFIELD,22152
ES,9732 IRONMASTER DR,BURKE,22015
ES,2310 NORDOK PL,ALEXANDRIA,22306
ES,3415 LOCKHEED BLVD,ALEXANDRIA,22306
ES,7137 BEULAH ST,ALEXANDRIA,22315
ES,7107 SYDENSTRICKER RD,SPRINGFIELD,22152
ES,7420 RESERVATION DR,SPRINGFIELD,22153
ES,10110 COMMONWEALTH BLVD,FAIRFAX,22032
ES,5004 SIDEBURN RD,FAIRFAX,22032
ES,3434 CAMPBELL DR,ALEXANDRIA,22303
ES,5720 CLERMONT DR,ALEXANDRIA,22310
ES,5801 BACKLICK RD,SPRINGFIELD,22150
ES,7602 HEMING CT,SPRINGFIELD,22151
ES,8100 GUINEVERE DR,ANNANDALE,22003
ES,3401 HEMLOCK DR,FALLS CHURCH,22042
ES,3705 OLD LEE HWY,FAIRFAX,22030
ES,4500 DIXIE HILL RD,FAIRFAX,22030
ES,15109 CARLBERN DR,CENTREVILLE,20120
ES,15450 MARTINS HUNDRED DR,CENTREVILLE,20120
ES,4116 BRADDOCK RD,ALEXANDRIA,22312
ES,6540 COLUMBIA PIKE,FALLS CHURCH,22041
ES,4011 IVA LN,FAIRFAX,22032
ES,6200 CHARLES C GOFF DR,SPRINGFIELD,22150
ES,6010 HANOVER AVE,SPRINGFIELD,22150
ES,6310 BARDU AVE,SPRINGFIELD,22152
ES,6111 KNOLLWOOD DR,FALLS CHURCH,22041
ES,5829 GLEN FOREST DR,FALLS CHURCH,22041
ES,6100 STONE RD,CENTREVILLE,20120
ES,4910 WILLET DR,ANNANDALE,22003
ES,3705 CREST DR,ANNANDALE,22003
ES,1205 WAYNEWOOD BLVD,ALEXANDRIA,22308
ES,8484 RIVERSIDE RD,ALEXANDRIA,22308
ES,8505 HIGHLAND LN,ALEXANDRIA,22309
ES,7500 MAGARITY RD,FALLS CHURCH,22043
ES,7855 MORNING VIEW LN,ALEXANDRIA,22315
ES,8111 NORTHUMBERLAND RD,SPRINGFIELD,22153
ES,9350 CROSSPOINTE DR,FAIRFAX STATION,22039
ES,8832 LINTON LN,ALEXANDRIA,22308
ES,8718 OLD MT VERNON RD,ALEXANDRIA,22309
ES,9100 CHERRYTREE DR,ALEXANDRIA,22309
ES,5970 MEERES RD,FORT BELVOIR,22060
ES,8390 LAUREL CREST DR,LORTON,22079
ES,8850 CROSS CHASE CIR,FAIRFAX STATION,22039
ES,7100 CHURCHILL RD,MCLEAN,22101
ES,2791 FOX MILL RD,HERNDON,20171
ES,6130 SHIPLETT BLVD,BURKE,22015
ES,5411 NUTTING DR,SPRINGFIELD,22151
ES,8600 FORRESTER BLVD,SPRINGFIELD,22152
ES,5400 HARROW WAY,SPRINGFIELD,22151
ES,5401 DANBURY FOREST DR,SPRINGFIELD,22151
ES,9298 LEWIS CHAPEL RD,LORTON,22079
ES,10100 GUNSTON RD,LORTON,22079
ES,8410 OLD MT VERNON RD,ALEXANDRIA,22309
ES,6344 BERYL RD,ALEXANDRIA,22312
ES,11510 NORTH SHORE DR,RESTON,20190
ES,4015 FIELDING ST,ALEXANDRIA,22309
ES,7633 TELEGRAPH RD,ALEXANDRIA,22315
ES,8001 NEWINGTON FOREST AVE,SPRINGFIELD,22153
ES,5927 WESTCHESTER ST,ALEXANDRIA,22310
ES,6301 BEULAH ST,ALEXANDRIA,22310
ES,6616 HAYCOCK RD,FALLS CHURCH,22043
ES,9107 HORNER CT,FAIRFAX,22031
ES,6245 LEESBURG PIKE,FALLS CHURCH,22044
ES,5980 MEERES RD,FORT BELVOIR,22060
ES,2410 FOX MILL RD,HERNDON,20171
MS,901 LOCUST ST,HERNDON,20170
MS,977 BALLS HILL RD,MCLEAN,22101
MS,11401 RIDGE HEIGHTS RD,RESTON,20191
MS,2000 WESTMORELAND ST,FALLS CHURCH,22043
MS,8100 WOLFTRAP RD,VIENNA,22182
MS,2505 CEDAR LN,VIENNA,22180
MS,3020 GALLOWS RD,FALLS CHURCH,22042
MS,4101 FAIRFAX PKWY,ALEXANDRIA,22312
MS,7000 CINDY LN,ANNANDALE,22003
MS,6525 MONTROSE ST,ALEXANDRIA,22312
MS,4700 FRANCONIA RD,ALEXANDRIA,22310
MS,6402 FRANCONIA RD,SPRINGFIELD,22150
MS,2500 PARKERS LN,ALEXANDRIA,22306
MS,7630 TELEGRAPH RD,ALEXANDRIA,22315
MS,8428 FORT HUNT RD,ALEXANDRIA,22308
MS,5035 SIDEBURN RD,FAIRFAX,22032
MS,9200 BURKE LAKE RD,BURKE,22015
MS,6801 UNION MILL RD,CLIFTON,20124
MS,8100 OLD KEENE MILL RD,SPRINGFIELD,22152
MS,8700 LAUREL CREST DR,LORTON,22079
MS,13618 MCLEAREN RD,HERNDON,20171
MS,3300 LEES CORNER RD,CHANTILLY,20151
MS,4400 STRINGFELLOW RD,CHANTILLY,20151
MS,3801 JERMANTOWN RD,FAIRFAX,22030
MS,5500 SULLY PARK DR,CENTREVILLE,20120
MS,4101 PICKETT RD,FAIRFAX,22032
HS,700 BENNETT ST,BENNETT ST,20170
HS,6520 GEORGETOWN PIKE,MCLEAN,22101
HS,11400 SOUTH LAKES DR,RESTON,20191
HS,2500 JAMES MADISON DR,VIENNA,22181
HS,2900 SUTTON RD,VIENNA,22181
HS,1663 DAVIDSON RD,MCLEAN,22101
HS,7731 LEESBURG PIKE,FALLS CHURCH,22043
HS,7521 JAGUAR TRL,FALLS CHURCH,22042
HS,3301 PEACE VALLEY LN,FALLS CHURCH,22044
HS,4700 MEDFORD DR,ANNANDALE,22003
HS,6560 BRADDOCK RD,ALEXANDRIA,22312
HS,5801 FRANCONIA RD,ALEXANDRIA,22310
HS,6540 FRANCONIA RD,SPRINGFIELD,22150
HS,6500 QUANDER RD,ALEXANDRIA,22307
HS,7630 TELEGRAPH RD,ALEXANDRIA,22315
HS,8515 OLD MOUNT VERNON RD,ALEXANDRIA,22309
HS,5035 SIDEBURN RD,FAIRFAX,22032
HS,9200 BURKE LAKE RD,BURKE,22015
HS,6100 ROLLING RD,SPRINGFIELD,22152
HS,6001 UNION MILL RD,CLIFTON,20124
HS,8501 SILVERBROOK RD,LORTON,22079
HS,4201 STRINGFELLOW RD,CHANTILLY,20151
HS,4700 STONECROFT BLVD,CHANTILLY,20151
HS,3501 LION RUN,FAIRFAX,22030
HS,9525 MAIN ST,FAIRFAX,22031
HS,"5775 SPINDLE CT
",CENTREVILLE,20121
HS,"2709 POPKINS LN
",ALEXANDRIA,22306
Site, ,FAIRFAX,22031
AC,3036 GRAHAM RD,FALLS CHURCH,22042
Site,7010 CLIFTON RD,CLIFTON,20124
AC,2334 GALLOWS RD,DUNN LORING,22027
AC,7423 CAMP ALGER AVE,FALLS CHURCH,22042
AC,4414 HOLBORN AVE,ANNANDALE,22003
AC,6815 EDSALL RD,SPRINGFIELD,22151
AC,5025 SIDEBURN RD,FAIRFAX,22032
AC,3701 FRANCONIA RD,ALEXANDRIA,22310
AC,6520 DIANA LN,ALEXANDRIA,22310
AC,7510 LISLE AVE,FALLS CHURCH,22043
AC,8101 LORTON RD,LORTON,22079
AC,8115 GATEHOUSE RD,FALLS CHURCH,22042
AC,8270 WILLOW OAKS CORPORATE DR,FAIRVAX,22031
AC,6800B INDUSTRIAL RD,SPRINGFIELD,22151
AC,4641 STONECROFT BLVD,CHANTILLY,20151
Site, ,VIENNA,22180
AC,6700 INDUSTRIAL RD,SPRINGFIELD,22151
AC,397 HERNDON PKWY,HERNDON,20170
AC,8435 ROUTE 29,MERRIFIELD,22031
AC,5805 FRANCONIA RD,ALEXANDRIA,22310
AC,9515 MAIN ST,FAIRFAX,22031
AC,6732 INDUSTRIAL RD,SPRINGFIELD,22151
AC,6840 INDUSTRIAL RD,SPRINGFIELD,22151
AC,3110 FAIRVIEW PARK DR,FALLS CHURCH,22042
ALTCT,13525 LELAND RD,CENTREVILLE,20120
ALTCT,12720 ROUTE 29,FAIRFAX,22030
ALTCT,465 SPRINGFIELD PL,HERNDON,20170
ALTCT,5035 SIDEBURN RD,FAIRFAX,22032
ALTCT,10650 PAGE AVE,FAIRFAX,22030
ALTCT,10650 PAGE AVE,FAIRFAX,22030
OTH,10520 JUDICIAL DR,FAIRFAX,22030
ALTCT,5801 FRANCONIA RD,ALEXANDRIA,22310
ALTCT,8501 SILVERBROOK RD,LORTON,22079
ALTCT,4700 STONECROFT BLVD,CHANTILLY,20151
OTH,3301 PEACE VALLEY LN,FALLS CHURCH,22044
ALTCT,11400 SOUTH LAKES DR,RESTON,20191
PSRES,15301 ROUTE 29,CENTREVILLE,20121
ALTCT,465 SPRINGFIELD PL,HERNDON,20170
AC,619 SOUTH PICKETT ST,ALEXANDRIA,22304
ALTCT,9525 MAIN ST,FAIRFAX,22031
ALTCT,3036 GRAHAM RD,FALLS CHURCH,22042
OTH,6815 EDSALL RD,SPRINGFIELD,22151
ALTCT,4700 STONECROFT BLVD,CHANTILLY,20151
ALTCT,6400 QUANDER RD,ALEXANDRIA,22307
ALTCT,7731 LEESBURG PIKE,FALLS CHURCH,22043
ALTCT,101 CEDAR LN SW,VIENNA,22180
OTH,465 SPRINGFIELD PL,HERNDON,20170
ALTCT,3036 GRAHAM RD,FALLS CHURCH,22042
ALTCT,2709 POPKINS LN,ALEXANDRIA,22306
ALTCT,2709 POPKINS LN,ALEXANDRIA,22306
ALTCT,2709 POPKINS LN,ALEXANDRIA,22306
OTH,2709 POPKINS LN,ALEXANDRIA,22306